2909,"Beberapa kali mau beli, saya batalkan. Sudah check out, tetapi tidak saya lanjutkan. Sebabnya sederhana, saya perlu kabel panjang yang bagus, tetapi saya tidak mau yang m... "
2910,the real ori punya. ga ada itu ori hongkong dsbnya. rode ya aussie
2911,The best Mic ever. No debat. Enak dibawa mobile kl ad job VO lg keluar kota. pake XLR juga oke banget. Good
2912,minimalis packing
2913,"suaranya bagus dan jernih Produk sesuai deskripsi, produk bagus"
2914,Semua fitur berfungsi baik
2915,"Puas dengan pelayanan toko tapi menurut saya magnetnya sendiri kurang kuat saat ditempel di hp, wireless suka copot. Review saya setelah memakai ini selama liburan. Terim... "
2916,"Masih tersegel dengan baik, semoga berjalan dengan baik"
2917,"barangnya oke, mantap lah untuk mic range harga segini"
2918,"Di satu sisi, jujur aja pengalaman gw sama produk satu ini bikin pusing.. Kabel bawaan dari Streamer kali-nya ga pernah bisa gw pake untuk PC dan laptop.. Ga akan kedeteksi... "
2919,"barang berfungsi dengan baik, build quality sesuai dengan harga."
2920,barang oke sesuai pesanan
2921,"Top Boom Arm mic so far, kalau mau yang boom arm luar biasa, ini jawabannya"
2922,makasih bonus tumbler nya
2923,"Connect your rodecasterduo to your iphone directly, no hassle, livestream with ease !!"
2924,"This is one of the best audio interface for live streaming for now if you dont mind the price point. Really good to powered my Shude SM7B, Definitely looks badass in your... "
2925,"berfungsi dengan baik, seusai deskripsi"
2926,"barang sesuai pesanan, respon penjual cepet, packing rapih"
2927,rapih amat packingnya. aman juga. sudah dicoba. terimakasih 🙏
2928,oke...
2929,oke
2930,oke...
2931,"Barang original, recommended seller"
2932,Produk sesuai deskripsi Semua fitur berfungsi baik wow diluar ekspetasi suaranya bagus dan jernih
2933,"barangny bagus pengiriman cepat, respon seller baik Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih wow diluar ekspetasi"
2934,"Packing super overkill cuma untuk windshield, crazy, produk sangat bagus dipakai untuk nt1"
2935,barang sudah diterima. semoga dapat berfungsi sebagaimana mestinya dan awet. terima kasih...
2936,mantap sekali
2937,oke. Kualitas bagus.
2938,"berfungsi dengan sangat baik ,, tapi sayang nya tdk dapat micro furr,, padahal sebelumnya saya chat tanya dapat atau tdk katanya dapat ,, pas dtng past dtng ternyata ga dapa... "
2939,"produk bagus, original, garansi resmi, top"
2940,Nice. Pengiriman cepat dan kualitas suaranya oke
2941,always RODE 👍🏽👍🏽👍🏽
2942,udah repurchased. asli wangi dan awet
2943,Barang sudah diterima dengan baik
2944,kualitas barang gak usah di ragukan. rate lima untuk Respond Fast + Humble dari rode official !! Thankyou Rode :)
2945,Barangnya berkualitas
2946,Barangnya berkualitas
2947,Barangnya berkualitas
2948,biarkan bintang yang berbicara🥰
2949,"Pengiriman super fast, saya pun super puas."
2950,"barang sangat bagus, packaging sangat baik, datang cepat. Worth the money!"
2951,Kerennn!!! Paket di terima dengan baik! Good Seller 👍
2952,"Mantap pokoknya, barang ya pasti original, terutama pelayanan sangat baik dan responsif. Keep up the good work!"
2953,"hasil suaranya mantep banget, udh dicoba lewat soundcard jadi gampang buat dipoles👍"
2954,"Seller responsif dan sangat membantu. Kalo kualitas barang ga perlu diragukan lagi urusan audio dari brand ini, only for the best! thank You"
2955,mantap sesuai pesanan
2956,gak salah lah mending beli yang Rode. merk lain aneh2 doank. mantap RODEEE...
2957,"di gunakan di prangkat lain zoom h1n, kayanya kurang maksimal, suaranya nge bass kurang flat, mungkin harus sama perangkat merek Rode lagi baru pas, dan kabel nya kecil b... "
2958,"Mantap… barang oke, puas deh pokonya"
2959,Memang mantap
2960,"Seller fast response. Barang sesuai dengan deskripsi, original dan masih segel, packing aman dengan bubble wrap. Recommended"
2961,Build quality oke punya nih.. mantap produknya.. pelayanan oke..
2962,"mantap, semua berfungsi dengan baik"
2963,semoga awet dan berfungsu dengan baik
2964,"Produk diterima dengan baik dan sesuai deskripsi, karena memang cuma tutup akrilik doang."
2965,"packing aman, rapi, barang bagus, Tapi belum di coba."
2966,"Pengiriman cepat, barang berfungsi sesuai dengan pesanan. Seller fast respon. packing oke. Terimakasih."
2967,Type C tapi kok besar tidak masuk di handphone type C dan sound card. handphone saya Oppo type C.
2968,oke terimakasih
2969,"Respon cepat, packing rapi, produk sesuai berfungsi baik, seller oke, tks."
2970,berfungsi. tapi dicoba ngaduk susu (pakai susu bubuk) gak teraduk seluruhnya
2971,"Sampenya kecepetan, diatas expektasi 😄 harga 300an kualitas super, gak jadi deh beli branded yang muahallll."
2972,oke
2973,"Seller responsive,barang sesuai dengan harga, sayangnya packaging ga aman seperti asal bungkus..semoga menjadi koreksi ke depan...sukses selalu"
2974,remote bluetooth tidak berfungsi
2975,sudah sampai. mudah mudahan awet. berfungsi normal
2976,Alhamdulillah.. Terimakasih seller produknya mantaaappp bagusss
2977,"kokoh, dengan 4 kaki. dapet pouch juga jadi kalau mau dibawa bawa gampang. semoga awet"
2978,"maaf, saya tidak terbaca kl ini memang versi mikrophone satu 🙏🏻🙏🏻🙏🏻"
2979,mantap berfungsi dengan baik
2980,"Good Quality, dicoba juga hasilnya bagus mudah penggunaannya juga.. keren.."
2981,puas
2982,"barangnya bagus ko, cuma mungkin di pelayan tolong diperhatikan kembali pengiriman sesuai orderan ya biar tidak tertukar atau salah kirim."
2983,"mantap, dikirim hari itu juga, terbaik, barang sangat bagus, pelayanannya sangat baik, packingnya safety, barang sudah di cek dan dalam kondisi baik, saya sangat merekome... "
2984,"paket rapih, alat gak ringkih, bahan kokoh, mantap buat hp berat juga, moga awet dan tahan lama"
2985,barang nya berfungsi dengan baik👍
2986,"the best tinggal nyari tempat sepi. sayang banget di rumah gak bisa bebas nyerocos. puas banget selama ini rekam pake pk iphone langsung suaranya kecil, ngomongnya harus... "
2987,"barang sesuai ekspektasi, kokoh dan murah meriah"
2988,bagus dan berfungsi dengan baik.semoga awet
2989,"bagus sesuai foto, mkasih TNW"
2990,"Paket sudah mendarat dengan selamat, thanksKaki standnya ada yang penyok, pengiriman pake bubble wrap hanya saja tidak kokoh sehingga box lampu pentok2 dan salah satu ka... "
2991,Barangnya sudah diterima sesuai dengan pesanan dan berfungsi dengan baik
2992,"sudah sampai tripodnya, berguna banget puas belanja di toko ini🤩 adminnya juga ramah grcep blsnya🥰🥰"
2993,OKE 👍👍👍
2994,Cakep lah… stabil
2995,"Barang bagus, worth it lah bagi saya. Cuman saran untuk keamanan packagingnya harus lebih diperhatikan sih, soalnya pas unboxing udah terbuka, entah karena kurir atau dar... "
2996,jd saya turunin ke bintang 3 ni agak kecewa diluar dr suara micnya yang oke banget ternyata gk bs monitor pake type c earphone udh dicoba bbrp type earphone fix gk bs..dia lngsu...
2997,"Bekerja dengan sempurna, packing rapi, cuma bagian box ada yang penyok, mungkin karena di pengiriman"
2998,Pembelian kedua.. barang oke
2999,tampilan baguz
3000,Barang cukup kokoh dan kuat untuk menopang handphone
3001,barang bagus sesuai deskripsi
3002,"Packing Rapi, Kondisi barang Baik, Pengiriman Cepat, Recommended Seller..."
3003,"barang dh diterima, packing rapih. respon cepat. namun belum di coba."
3004,bagus sesuai
3005,👍
3006,barang aman alhamdulillah. semoga awet
3007,belum coba
3008,barang yang diterima sangat bagus dan sesuai dengan deskripsinya
3009,"Barang bagus, kaki2nya ada 4 jd lebih stabil.."
3010,oke
3011,"Barang keren, trutama fungsi tripod, kakinya empat jadi stabil. Kalau fungsi handheld biasa aja. Bluetooth gagal nyambung terus. Sampe skrg blom berguna. Semua serba stur... "
3012,"build qualitynya bagus, semua berfungsi dengan baik, sangat direkomendasikan, terbaik"
3013,bagus
3014,bagus tapi baterai tidak tahan lama
3015,"Product nya bagus, built quality nya oke, bisa dipake untuk selfie dan jadi ga perlu bantuan orang untuk foto sekeluarga 🥳"
3016,Bawahnya kokoh. Sesuai harga
3017,"Pengiriman Cepat , packing nya rapi , product nya mantap"
3018,"berfungsi,semoga awet"
3019,"barang sesuai deskripsi dan beefungsi dengan baik. packing ala kadarnya, jadi kemasan kardusnya pada penyok. tapi alatnya baik-baik saja. untuk suhu tubuh lebih akurat sa... "
3020,tidak ada yang bikin ke1cewa
3021,"produk sesuai deskripsi, terima kasih banyak, sukses selalu!"
3022,barang lumayan bagus... sesuailah dengan harganya
3023,"Barang sesuai pesanan, kokoh dan bagus. Sudah dicoba dan berfungsi dengan baik."
3024,bagus banget ..pengiriman cepat
3025,"suara pecah dan cempreng. Ga ngurangin noise, alias masih berisik. Suara jelas kalo dipake di dalem ruangan yang sepi. -_-"
3026,bagus
3027,Top banget
3028,good
3029,mantap bahannya kokoh dan semua berfungsi dengan baik
3030,Sesuai pesanan terimakasih Tokopedia seller kurir sukses terus
3031,barang nya bagus sesuai dengan fungsinya
3032,Oke lah. Moga awet
3033,barang belum sampai
3034,sesuai pesanan
3035,"Keren parah sih, bagus, material kokoh bagus ga kya yang lain plastik banget. Sudah tes remote berfungsi"
3036,"toko fast respon, pengiriman super cepat.barang belum di coba"
3037,Murah tapi kualitas oke. Recommended lah.
3038,"it's amazing. Without saying a word, you can light up the dark."
3039,mantap
3040,Suara jelas harus beli bagus model nya ngak murahan
3041,sesuai deskripsi
3042,barang oke sampai dng cepat
3043,"Kualitas materialnya tidak terlalu bagus, biasa saja tapi sudah lumayan untuk harga segitu. Mudah-mudahan awet..."
3044,good
3045,Packing Super Aman dengan BubbleWrap yang sangat Tebal sehingga barang sampai dengan Aman dan Selamat sampai tujuan. Kualitas produk TNW ini sangat Bagus dan tidak diraguka...
3046,"Gimbal stiknya sdh sampai, berfungsi dg baik, sip"
3047,"Barang masih segel, sesuai deskripsi, semoga lanjay"
3048,"Sempurna. Bahkan kardusnya penyokpun tdk. Kualitas suara bening dan volume oke. Recommended product, recommended seller."
3049,thankyou
3050,"sesuai dengan kebutuhan, pengiriman cepat"
3051,Barangnya penyok dan bergeser 1 tiang.. packingnya kurang Jd pas d buka emang rada menonjol keluar tiang'y..
3052,oke bagus tapi berat yaa
3053,"pesannya yang stainless,dtg nya yang lain, tapi gpp, overall lumayan bgs dengan hrg segini,mdh2an awet dan tahan lama ya pemakaian nya"
3054,"barang yang datang tidak sesuai dengan foto produk. tidak ada merk TNW tercetak seperti di foto, hanya mirip saja."
3055,"Alhamdulillah berfungsi dengan baik, semoga semakin semangat ngonten dan memberikan impact."
3056,Baguss tapi cuma bisa dipake di TNW Soundcardthankss
3057,Terima kasih seller Produk original mantap
3058,standard ternyata :( mirip sama yang hrgnya under huhu. makasi seller dan kurir dan tokopedia
3059,"barang sesuai, bisa digunakan dengan baik"
3060,sesuai dengan vide livekeren dah pokoknyasemoga bertahan
3061,sudah sampai tapi belum dicoba..dan barang lengkap
3062,Barang sesuai pesanan dan kondisi prima. Pengiriman OKE BANGET!!!! Kurirnya pinter memastikan kondisi barang aman dan sampai di tujuan dengan sangat baik. Terima kasih.
3063,Pengirimannya sangat cepat dan surprisingly kualitas suara yang didapat bagus untuk harganya
3064,"Wihh bagus.. diluar ekspektasi, membagongkan."
3065,"berfungsi dengan baik, tapi sayang, tiang yang satu penyok, pengepakan kurang rapi dan kurang safty"
3066,oke
3067,"dua kali belanja di sini , mantap 😁"
3068,"sesuai pesanan tanpa ada kerusakan, terimakasih"
3069,oke lengkap dan berfungsi. soal jarang sensor masih perlu diamati
3070,bagus. tanpa kendala
3071,cepat kirimnya. belum sempat di ckba. smoga oke.
3072,Barang bagus dan sesuai deskripsi
3073,Alhamdulillah sudah sampai paket nya. Sesuai harapan. Terimakasih
3074,Mantap
3075,Barang oke lah. Packing super mantap. Pengiriman super cepat. Sangat Recommended.
3076,mantap berfungsi dengan baik.tq
3077,Barang bagus kualitas suara jernih mantap
3078,Mantap. keren lampunya buat produksian asik
3079,bagus banget tripod nya
3080,mantap sesuai pic barang rekomend banget makasih
3081,pesan microphone wireless 2 mic harga 425rb dikirimnya malah hand mixer harga 50rb.. tolong dong tanggung jawabnya.
3082,"Barangnya sudah diterima dengan baik. Barangnya berfungsi normal, tidak ada cacat, packagingnya aman. Pokoke dabesst"
3083,barang di terima dengan baik den berfunsi dengan normal untuk kualitas barangnya oke lah
3084,mksih
3085,"Barang sampai dengan selamat, packingan oke, kualitas barang oke"
3086,Sip.... udah dicoba. Hasilnya oke. sesuai yang diharapkan. Semoga awet.
3087,belom d coba sih tapi keknya sih oke yaa
3088,"barang kualitasnya bagus, kokoh buat dipegang, saat dipanjangkan tetep kokoh juga nggak letoy², bluetooth mudah terkoneksi."
3089,Mantap betul
3090,pesenan saya dah sampe. sesuai. dengan pesenan saya makasih seler dan semoga sukses semuanya
3091,harga affordable dengan kualitas segini
3092,pengiriman agak lamabarang berfungsi normaltulisan bass dan Trebel terbalik
3093,Barang bagus dan berfungsi dengan baik. Terimakasih
3094,info kurang jelas sehingga saya salah memilih
3095,"Barang sesuai, bisa connect dengan banyak perangkat"
3096,sesuai.
3097,sesuai deskripsi bisa digunakan
3098,"Saat Sampai Produk Masih Tersegel Rapih, Stand Holder Sesuai Gambar Dan Deskripsi,  Rekoment, Terima Kasih. 😊👍🏻"
3099,kualitas barang bagus sesuai dengan deskripsinya
3100,"barang sesuai, bagus, semoga awet"
3101,rekomen
3102,"semuanya bagus, hanya ini pakai remotenya bagaimana ya ? koq tidak konek dengan hpnya, sudah dicharge juga"
3103,mantaaaaappppp 👍
3104,pengiriman cepat n rapi
3105,"ukuran tingginya bisa mencapai 180cm, kalo dilipat kurang lebih 30cm,Bahan menggunakan material aluminium alloy, cukup kokohworthit sih di harga segini..semoga awet.."
3106,terima kasih semoga membantu
3107,terima kasih semoga membantu
3108,bagus barangnya
3109,"sampai dengan aman dan alhamdulillah selamat, sesuai aja, semoga bisa bertahan lama dan bermanfaat. awalnya kirain batangnya kurang ternyata di tidak, hanya kurang di do... "
3110,"barangnya reject, semoga untuk kedepannya dicek lagi setiap mau ngirim semoga tidak ada kejadian yang sama😊"
3111,"Walaupun packing kurang aman, tapi barang aman dan lengkap. Tripod mudah dipasang. Dicoba bisa menyala dg baik."
3112,"Kualitasnya bagus, ukurannya memang agak besar tapi oke banget dipake buat ngonten kalo visit di luar rumah sendirian, lengkap juga sama remotnya jadi mempermudah untuk t... "
3113,"maaf, packingnya kurang aman. jadinya kaki tripodnya bengkok"
3114,"product terbaik, test berfungsi dengan baik no kendala, suka sama produknnya, recommend"
3115,barangnya bagus dan sesuai espektasi
3116,barang sudah sampai dengan baik. Sudah dicoba sekali. oke
3117,"barang ori, pokoknya gak nyesel beli. cocok untuk zoom meeting atau buat video"
3118,Pesanan Warna Tidak Sesuai Pilihan. Saat pemesanan yang dipilih adalah warna Hitam namun yang datang malah warna Putih...😊 But anyway semua dalam kondisi Baik dan Bisa d...
3119,"berfungsi dengan baik, barang bagus sesuai deskripsi seller responsif pengiriman cepat, mantap!"
3120,barang sudah sampai dengan selamat. terima kasih banyak
3121,"kualitas barang mantap👍👍👍,fast respon"
3122,barang nya bagus dan recomended
3123,"Keren keren, bagus"
3124,"Meluncur kesini gegara review tiktok. Ternyata benaran bagus! Pas nyampe batere udah 100% jadi ga perlu charge. Langsung trial pas adzan, dan benar di video yang... "
3125,kualitas barang okerespon seller cepat dan pengiriman cepat.
3126,barang bagus
3127,"barangnya bagus, tapi kemarin ga ngecek panjang tongsisnya ternyata pendek hehe, tongsisnya stabil"
